RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USSL,7D06,162N,40.38519539,-93.79219313,04/13/2023
USST,2407,101N,46.05472116,-96.15472828,05/16/2023
USST,2407,102N,46.05472116,-96.15472828,05/17/2023
USST,2407,103N,46.05472116,-96.15472828,05/17/2023
USST,2407,104N,46.05472116,-96.15472828,05/16/2023
USST,2407,105N,46.05472116,-96.15472828,05/16/2023
USST,2407,106N,46.05472116,-96.15472828,05/16/2023
USST,2407,161N,46.05472116,-96.15472828,05/16/2023
USST,2407,191N,46.05472116,-96.15472828,05/16/2023
USST,2407,192N,46.05472116,-96.15472828,05/16/2023
USST,2431,101N,45.52867653,-94.86456519,05/12/2023
USST,2431,102N,45.52867653,-94.86456519,05/13/2023
USST,2431,103N,45.52867653,-94.86456519,05/13/2023
USST,2431,104N,45.52867653,-94.86456519,05/12/2023
USST,2431,105N,45.52867653,-94.86456519,05/12/2023
USST,2431,106N,45.52867653,-94.86456519,05/12/2023
USST,2431,107N,45.52867653,-94.86456519,05/12/2023
USST,2431,161N,45.52867653,-94.86456519,05/12/2023
USST,2431,191C,45.52867653,-94.86456519,05/12/2023
USST,2431,192N,45.52867653,-94.86456519,05/12/2023
USST,2432,101N,45.86493882,-95.05900391,05/17/2023
USST,2432,102N,45.86493882,-95.05900391,05/17/2023
USST,2432,103N,45.86493882,-95.05900391,05/17/2023
USST,2432,104N,45.86493882,-95.05900391,05/17/2023
USST,2432,105N,45.86493882,-95.05900391,05/17/2023
USST,2432,161N,45.86493882,-95.05900391,05/17/2023
USST,2432,191N,45.86493882,-95.05900391,05/17/2023
USST,2432,192N,45.86493882,-95.05900391,05/17/2023
USST,2540,101N,45.75322003,-94.06907754,05/16/2023
USST,2540,102N,45.75322003,-94.06907754,05/16/2023
USST,2540,103N,45.75322003,-94.06907754,05/16/2023
USST,2540,104N,45.75322003,-94.06907754,05/16/2023
USST,2540,105N,45.75322003,-94.06907754,05/16/2023
USST,2540,106N,45.75322003,-94.06907754,05/16/2023
USST,2540,161N,45.75322003,-94.06907754,05/16/2023
USST,2540,191C,45.75322003,-94.06907754,05/16/2023
USST,2600,101N,45.02793776,-92.2920102,05/17/2023
USST,2600,102N,45.02793776,-92.2920102,05/17/2023
USST,2600,103N,45.02793776,-92.2920102,05/17/2023
USST,2600,104N,45.02793776,-92.2920102,05/17/2023
USST,2600,105N,45.02793776,-92.2920102,05/18/2023
USST,2600,106N,45.02793776,-92.2920102,05/18/2023
USST,2600,107N,45.02793776,-92.2920102,05/18/2023
USST,2600,108N,45.02793776,-92.2920102,05/18/2023
USST,2600,109N,45.02793776,-92.2920102,05/18/2023
USST,2600,110N,45.02793776,-92.2920102,05/18/2023
USST,2600,111N,45.02793776,-92.2920102,05/18/2023
USST,2600,161N,45.02793776,-92.2920102,05/17/2023
USST,2600,191N,45.02793776,-92.2920102,05/17/2023
USST,2600,192N,45.02793776,-92.2920102,05/17/2023
USST,2641,101N,45.25392448,-92.19806018,05/22/2023
USST,2641,161N,45.25392448,-92.19806018,05/22/2023
USST,2641,191C,45.25392448,-92.19806018,05/22/2023
USST,2641,192N,45.25392448,-92.19806018,05/22/2023
USST,3402,101N,45.39831024,-95.86963298,05/11/2023
USST,3402,102N,45.39831024,-95.86963298,05/11/2023
USST,3402,103N,45.39831024,-95.86963298,05/11/2023
USST,3402,161N,45.39831024,-95.86963298,05/11/2023
USST,3402,191C,45.39831024,-95.86963298,05/11/2023
USST,3402,192N,45.39831024,-95.86963298,05/11/2023
USST,3408,101N,44.96234286,-94.93030848,05/18/2023
USST,3408,102N,44.96234286,-94.93030848,05/18/2023
USST,3408,103N,44.96234286,-94.93030848,05/18/2023
USST,3408,104N,44.96234286,-94.93030848,05/18/2023
USST,3408,161N,44.96234286,-94.93030848,05/18/2023
USST,3408,191N,44.96234286,-94.93030848,05/18/2023
USST,3408,192N,44.96234286,-94.93030848,05/18/2023
USST,3412,161N,45.1245319,-95.66071484,05/12/2023
USST,3412,191N,45.1245319,-95.66071484,05/12/2023
USST,3412,192N,45.1245319,-95.66071484,05/12/2023
USST,3437,101N,44.70128595,-94.91472985,05/09/2023
USST,3437,102N,44.70128595,-94.91472985,05/09/2023
USST,3437,103N,44.70128595,-94.91472985,05/10/2023
USST,3437,104N,44.70128595,-94.91472985,05/10/2023
USST,3437,105N,44.70128595,-94.91472985,05/10/2023
USST,3437,106N,44.70128595,-94.91472985,05/11/2023
USST,3437,161N,44.70128595,-94.91472985,05/08/2023
USST,3437,191C,44.70128595,-94.91472985,05/09/2023
USST,3437,192N,44.70128595,-94.91472985,05/09/2023
USST,3439,101N,44.43390063,-94.27255111,05/22/2023
USST,3439,102N,44.43390063,-94.27255111,05/22/2023
USST,3439,103N,44.43390063,-94.27255111,05/22/2023
USST,3439,104N,44.43390063,-94.27255111,05/22/2023
USST,3439,161N,44.43390063,-94.27255111,05/22/2023
USST,3439,181C,44.43390063,-94.27255111,05/22/2023
USST,3439,191C,44.43390063,-94.27255111,05/22/2023
USST,3439,192N,44.43390063,-94.27255111,05/22/2023
USST,3601,101N,44.8565129,-92.72622677,05/12/2023
USST,3601,102N,44.8565129,-92.72622677,05/12/2023
USST,3601,103N,44.8565129,-92.72622677,05/12/2023
USST,3601,104N,44.8565129,-92.72622677,05/12/2023
USST,3601,105N,44.8565129,-92.72622677,05/12/2023
USST,3601,161N,44.8565129,-92.72622677,05/11/2023
USST,3601,181C,44.8565129,-92.72622677,05/12/2023
USST,3601,191C,44.8565129,-92.72622677,05/11/2023
USST,3601,192N,44.8565129,-92.72622677,05/11/2023
USST,3610,101N,44.7352416,-91.66935823,05/15/2023
USST,3610,161N,44.7352416,-91.66935823,05/15/2023
USST,4400,161N,43.56606511,-95.7112055,05/01/2023
USST,4400,191N,43.56606511,-95.7112055,05/01/2023
USST,4400,192N,43.56606511,-95.7112055,05/01/2023
USST,4424,101N,43.75779487,-95.23978095,05/08/2023
USST,4424,102N,43.75779487,-95.23978095,05/09/2023
USST,4424,103N,43.75779487,-95.23978095,05/09/2023
USST,4424,104N,43.75779487,-95.23978095,05/09/2023
USST,4424,105N,43.75779487,-95.23978095,05/09/2023
USST,4424,106N,43.75779487,-95.23978095,05/09/2023
USST,4424,107N,43.75779487,-95.23978095,05/09/2023
USST,4424,161N,43.75779487,-95.23978095,05/08/2023
USST,4424,191C,43.75779487,-95.23978095,05/08/2023
USST,4424,192N,43.75779487,-95.23978095,05/08/2023
USST,4442,101N,43.93587739,-94.64243162,05/05/2023
USST,4442,102N,43.93587739,-94.64243162,05/25/2023
USST,4442,103N,43.93587739,-94.64243162,05/25/2023
USST,4442,104N,43.93587739,-94.64243162,05/25/2023
USST,4442,105N,43.93587739,-94.64243162,05/25/2023
USST,4442,106N,43.93587739,-94.64243162,05/25/2023
USST,4442,161N,43.93587739,-94.64243162,05/05/2023
USST,4442,191N,43.93587739,-94.64243162,05/05/2023
USST,4515,101N,43.92075238,-93.75016205,05/23/2023
USST,4515,102N,43.92075238,-93.75016205,05/23/2023
USST,4515,103N,43.92075238,-93.75016205,05/23/2023
USST,4515,104N,43.92075238,-93.75016205,05/23/2023
USST,4515,105N,43.92075238,-93.75016205,05/23/2023
USST,4515,106N,43.92075238,-93.75016205,05/23/2023
USST,4515,161N,43.92075238,-93.75016205,05/23/2023
USST,4515,191N,43.92075238,-93.75016205,05/23/2023
USST,4515,192N,43.92075238,-93.75016205,05/23/2023
USST,4520,101N,43.45465434,-91.85955994,05/09/2023
USST,4520,161N,43.45465434,-91.85955994,05/09/2023
USST,4520,191C,43.45465434,-91.85955994,05/09/2023
USST,4524,101N,43.53242857,-92.62810536,05/08/2023
USST,4524,102N,43.53242857,-92.62810536,05/08/2023
USST,4524,161N,43.53242857,-92.62810536,05/05/2023
USST,4524,181C,43.53242857,-92.62810536,05/08/2023
USST,4524,191C,43.53242857,-92.62810536,05/06/2023
USST,4524,192N,43.53242857,-92.62810536,05/06/2023
USST,4527,101C,43.51681077,-92.59849308,05/08/2023
USST,4527,102C,43.51681077,-92.59849308,05/10/2023
USST,4527,181C,43.51681077,-92.59849308,05/10/2023
USST,4531,101C,44.47963052,-93.0348196,05/16/2023
USST,4531,102C,44.47963052,-93.0348196,05/18/2023
USST,4531,181C,44.47963052,-93.0348196,05/16/2023
USST,4531,182C,44.47963052,-93.0348196,05/16/2023
USST,4531,203C,44.47963052,-93.0348196,05/19/2023
USST,4531,261N,44.47963052,-93.0348196,05/19/2023
USST,4531,304N,44.47963052,-93.0348196,05/16/2023
USST,4531,305N,44.47963052,-93.0348196,05/17/2023
USST,4531,306N,44.47963052,-93.0348196,05/17/2023
USST,4531,907N,44.47963052,-93.0348196,04/26/2023
USST,4532,101N,44.29977766,-93.06989712,05/23/2023
USST,4532,102N,44.29977766,-93.06989712,05/23/2023
USST,4532,161N,44.29977766,-93.06989712,05/23/2023
USST,4532,191C,44.29977766,-93.06989712,05/23/2023
USST,4532,192N,44.29977766,-93.06989712,05/23/2023
USST,4533,101N,43.93109528,-92.94264315,05/03/2023
USST,4533,102N,43.93109528,-92.94264315,05/03/2023
USST,4533,103N,43.93109528,-92.94264315,05/03/2023
USST,4533,104N,43.93109528,-92.94264315,05/03/2023
USST,4533,105N,43.93109528,-92.94264315,05/04/2023
USST,4533,106N,43.93109528,-92.94264315,05/04/2023
USST,4533,107N,43.93109528,-92.94264315,05/04/2023
USST,4533,108N,43.93109528,-92.94264315,05/04/2023
USST,4533,109N,43.93109528,-92.94264315,05/04/2023
USST,4533,110N,43.93109528,-92.94264315,05/04/2023
USST,4533,161N,43.93109528,-92.94264315,05/03/2023
USST,4533,191N,43.93109528,-92.94264315,05/03/2023
USST,4533,192N,43.93109528,-92.94264315,05/03/2023
USST,3D01,101N,45.26548475,-95.38666068,05/11/2023
USST,3D01,161N,45.26548475,-95.38666068,05/11/2023
USST,3D22,101N,45.29741315,-94.39702623,05/12/2023
USST,3D22,161N,45.29741315,-94.39702623,05/12/2023
USST,3D41,101N,45.51242194,-93.97886368,05/15/2023
USST,3D41,161N,45.51242194,-93.97886368,05/15/2023
USST,4D18,101C,44.36539312,-95.59385105,05/24/2023
USST,4D18,161N,44.36539312,-95.59385105,05/24/2023
USST,4D46,101C,43.57778443,-93.4678011,05/02/2023
USST,4D46,161N,43.57778443,-93.4678011,05/02/2023
USST,4Z01,101N,43.96179976,-92.15863404,05/10/2023
USST,4Z01,161N,43.96179976,-92.15863404,05/10/2023
USST,4Z05,101N,43.70223552,-94.0029784,05/02/2023
USST,4Z05,161N,43.70223552,-94.0029784,05/02/2023
USST,5D40,161N,43.65183857,-94.49442341,05/01/2023
USST,5D40,191C,43.65183857,-94.49442341,05/02/2023
USST,5D40,192N,43.65183857,-94.49442341,05/02/2023
USWA,6334,102N,42.23707147,-96.94913947,05/10/2023
USWA,6334,103C,42.23707147,-96.94913947,05/10/2023
USWA,6334,104N,42.23707147,-96.94913947,05/10/2023
USWA,6334,105N,42.23707147,-96.94913947,05/10/2023
USWA,6334,106N,42.23707147,-96.94913947,05/10/2023
USWA,6334,107N,42.23707147,-96.94913947,05/10/2023
USWA,6334,108N,42.23707147,-96.94913947,05/10/2023
USWA,6334,161N,42.23707147,-96.94913947,05/09/2023
USWA,6334,191N,42.23707147,-96.94913947,05/10/2023
USWA,6335,102N,41.91229803,-97.01939139,04/17/2023
USWA,6335,103N,41.91229803,-97.01939139,04/18/2023
USWA,6335,104N,41.91229803,-97.01939139,04/18/2023
USWA,6335,105N,41.91229803,-97.01939139,04/18/2023
USWA,6335,106N,41.91229803,-97.01939139,04/19/2023
USWA,6335,161N,41.91229803,-97.01939139,04/17/2023
USWA,7319,102N,40.77064844,-97.94652901,04/24/2023
USWA,7319,103N,40.77064844,-97.94652901,04/24/2023
USWA,7319,104N,40.77064844,-97.94652901,04/24/2023
USWA,7319,105N,40.77064844,-97.94652901,04/24/2023
USWA,7319,106N,40.77064844,-97.94652901,04/24/2023
USWA,7319,107N,40.77064844,-97.94652901,04/25/2023
USWA,7319,108N,40.77064844,-97.94652901,04/25/2023
USWA,7319,109N,40.77064844,-97.94652901,04/25/2023
USWA,7319,110N,40.77064844,-97.94652901,04/25/2023
USWA,7319,161N,40.77064844,-97.94652901,04/21/2023
USWA,7319,191C,40.77064844,-97.94652901,04/21/2023
USWA,7326,101C,40.77424361,-97.91712959,05/04/2023
USWA,7326,182C,40.77424361,-97.91712959,05/04/2023
USWA,7329,101N,41.64984743,-96.98368835,05/12/2023
USWA,7329,102N,41.64984743,-96.98368835,05/12/2023
USWA,7329,163N,41.64984743,-96.98368835,05/16/2023
USWA,7330,102N,40.74178776,-97.25897444,04/19/2023
USWA,7330,103N,40.74178776,-97.25897444,04/20/2023
USWA,7330,104C,40.74178776,-97.25897444,04/20/2023
USWA,7330,105N,40.74178776,-97.25897444,04/19/2023
USWA,7330,166N,40.74178776,-97.25897444,04/20/2023
USWA,7330,181C,40.74178776,-97.25897444,04/19/2023
USWA,7332,102N,41.0257169,-97.16304857,04/18/2023
USWA,7332,103N,41.0257169,-97.16304857,04/18/2023
USWA,7332,104N,41.0257169,-97.16304857,04/18/2023
USWA,7332,161N,41.0257169,-97.16304857,04/18/2023
USWA,7332,191N,41.0257169,-97.16304857,04/18/2023
USWA,7337,101N,40.0716097,-95.9946325,04/14/2023
USWA,7337,102N,40.0716097,-95.9946325,04/17/2023
USWA,7337,103N,40.0716097,-95.9946325,04/17/2023
USWA,7337,104N,40.0716097,-95.9946325,04/17/2023
USWA,7337,105N,40.0716097,-95.9946325,04/17/2023
USWA,7337,106N,40.0716097,-95.9946325,04/17/2023
USWA,7337,108N,40.0716097,-95.9946325,04/17/2023
USWA,7337,167N,40.0716097,-95.9946325,04/17/2023
USWA,7339,102N,41.62184226,-96.45330713,04/24/2023
USWA,7339,103N,41.62184226,-96.45330713,04/24/2023
USWA,7339,104N,41.62184226,-96.45330713,04/24/2023
USWA,7339,105N,41.62184226,-96.45330713,04/24/2023
USWA,7339,106N,41.62184226,-96.45330713,04/24/2023
USWA,7339,107N,41.62184226,-96.45330713,04/25/2023
USWA,7339,108N,41.62184226,-96.45330713,04/25/2023
USWA,7339,109N,41.62184226,-96.45330713,04/25/2023
USWA,7339,110N,41.62184226,-96.45330713,04/25/2023
USWA,7339,111N,41.62184226,-96.45330713,04/25/2023
USWA,7339,112N,41.62184226,-96.45330713,04/25/2023
USWA,7339,113N,41.62184226,-96.45330713,04/25/2023
USWA,7339,161N,41.62184226,-96.45330713,04/24/2023
USWA,7341,191C,41.57131088,-96.78850242,04/27/2023
USWA,7345,100N,41.57166235,-96.78307675,05/01/2023
USWA,7345,102N,41.57166235,-96.78307675,04/26/2023
USWA,7345,103N,41.57166235,-96.78307675,04/26/2023
USWA,7345,104N,41.57166235,-96.78307675,04/27/2023
USWA,7345,105N,41.57166235,-96.78307675,04/27/2023
USWA,7345,106N,41.57166235,-96.78307675,04/27/2023
USWA,7345,161N,41.57166235,-96.78307675,04/26/2023
USWA,7408,101N,40.65345332,-95.55793902,04/11/2023
USWA,7408,102N,40.65345332,-95.55793902,04/12/2023
USWA,7408,103N,40.65345332,-95.55793902,04/12/2023
USWA,7408,104N,40.65345332,-95.55793902,04/12/2023
USWA,7408,165N,40.65345332,-95.55793902,04/12/2023
USWA,8320,102N,40.2714683,-97.10988142,05/01/2023
USWA,8320,103N,40.2714683,-97.10988142,05/01/2023
USWA,8320,104N,40.2714683,-97.10988142,05/01/2023
USWA,8320,105N,40.2714683,-97.10988142,05/02/2023
USWA,8320,106N,40.2714683,-97.10988142,05/02/2023
USWA,8320,107N,40.2714683,-97.10988142,05/02/2023
USWA,8320,108N,40.2714683,-97.10988142,05/02/2023
USWA,8320,109N,40.2714683,-97.10988142,05/02/2023
USWA,8320,110N,40.2714683,-97.10988142,05/02/2023
USWA,8320,111N,40.2714683,-97.10988142,05/02/2023
USWA,8320,113N,40.2714683,-97.10988142,05/02/2023
USWA,8320,114N,40.2714683,-97.10988142,05/03/2023
USWA,8320,162N,40.2714683,-97.10988142,05/03/2023
USWA,6C03,102N,42.75413922,-96.70845278,05/11/2023
USWA,6C03,103N,42.75413922,-96.70845278,05/11/2023
USWA,6C03,161N,42.75413922,-96.70845278,05/11/2023
USWA,6C21,101N,41.61201979,-97.67333445,04/20/2023
USWA,6C21,161N,41.61201979,-97.67333445,04/20/2023
USWA,6C22,161N,41.62692462,-97.70660726,04/20/2023
USWA,6C32,161N,42.52013865,-97.28392925,05/09/2023
USWA,6D08,101C,41.9136485,-95.76318151,05/02/2023
USWA,6D08,102N,41.9136485,-95.76318151,05/03/2023
USWA,6D08,163N,41.9136485,-95.76318151,05/03/2023
USWA,6D08,164N,41.9136485,-95.76318151,05/03/2023
USWA,6D16,102N,41.82378451,-95.42485582,05/02/2023
USWA,6D16,161N,41.82378451,-95.42485582,05/02/2023
USWA,7C27,161N,40.4174496,-96.9605349,04/10/2023
USWA,7C35,102N,40.72673002,-96.2769208,04/10/2023
USWA,7C35,161N,40.72673002,-96.2769208,04/10/2023
USWA,7C36,101N,39.91514357,-95.35170727,04/14/2023
USWA,7C36,102N,39.91514357,-95.35170727,04/14/2023
USWA,7C36,163N,39.91514357,-95.35170727,04/14/2023
USWA,7D11,101C,40.98083019,-95.23898871,04/13/2023
USWA,7D11,162N,40.98083019,-95.23898871,04/13/2023
USWA,7D11,163N,40.98083019,-95.23898871,04/13/2023
USWA,8C05,161N,39.9028663,-95.76993195,04/06/2023
USWA,8D04,161N,39.9520849,-95.178353,04/07/2023
